Color,Hex Code,Emotion,Fashion Trend,Mood description,Icon,Mood,StyleTrend,Description,SassyComment,Emoji
Red,#FF0000,"Passion, Energy",Bold Fashion,"Fiery, Intense",Iris Law,Happy,Bright Colours,"Vibrant colours, playful patterns, and happy vibes.",Shine bright like the star you are! âœ¨ğŸŒ,ğŸŒâœ¨ğŸ’…
Blue,#0000FF,"Calm, Trustworthy",Casual Chic,"Relaxed, Peaceful",Meghan Markle,Sad,Oversized Sweaters,"Comfy oversized sweaters, leggings, and cozy footwear.","Comfy chic, darling. Letâ€™s make it a cozy day. ğŸ›‹ï¸",ğŸ§£ğŸ›‹ï¸
Yellow,#FFFF00,"Happiness, Optimism",Summer Vibes,"Bright, Joyful",Beyonce,Confident,Power Dressing,"Tailored blazers, sharp trousers, and statement jewellery.",Power moves only. Youâ€™re ready to conquer! ğŸ‘‘ğŸ”¥,ğŸ‘‘ğŸ”¥ğŸ’ƒ
Green,#00FF00,"Balance, Growth",Eco-friendly Fashion,"Fresh, Restful",Emma Watson,Energetic,Athletic Vibes,"Athleisure, comfortable joggers, and sporty sneakers.","Get moving, babe. Youâ€™re unstoppable! ğŸ’¥",ğŸ’¥ğŸ‘Ÿ
Green,#00FF00,"Balance, Growth",Eco-friendly Fashion,"Fresh, Restful",Emma Watson,Energetic,Sporty Looks,Sporty looks with a mix of casual and athletic pieces.,"Run, jump, and look fab. Athleisure goals! ğŸ‘Ÿ",âœ¨ğŸ’
Purple,#800080,"Luxury, Creativity",Elegant Evening Wear,"Regal, Creative",Zendaya,Calm,Minimalist,"Neutral tones, clean lines, and minimalist aesthetics.","Less is more, darling. Embrace simplicity. ğŸŒ¿",ğŸŒ¿ğŸ¤
Orange,#FFA500,"Warmth, Enthusiasm",Boho Chic,"Vibrant, Fun",Kylie Jenner,Chill,Casual,"Casual, airy clothing that promotes relaxation.",Chill vibes only. Relax and look fabulous. ğŸ˜Œ,ğŸ˜ŒğŸŒ¸
Pink,#FFC0CB,"Compassion, Love",Feminine Fashion,"Soft, Gentle",Ariana Grande,Romantic,Flowing Dresses,"Soft fabrics, delicate floral prints, and romantic silhouettes.",Youâ€™re a dream in that dress! ğŸŒ¹,ğŸŒ¹ğŸ’«
Black,#000000,"Power, Sophistication",Classic Elegance,"Strong, Mysterious",Victoria Beckham,Playful,Bold Prints,"Bold patterns and colours, with fun accessories.","Go bold or go home, gorgeous! ğŸ’…",ğŸ’…ğŸŒˆ
White,#FFFFFF,"Purity, Peace",Minimalist Fashion,"Calm, Neutral",Bella Hadid,Bold,Edgy Accessories,"Leather jackets, bold boots, and edgy styling.","Make a statement, darling. Rock that edgy style! âš¡",âš¡ğŸ‘¢
Brown,#A52A2A,"Stability, Comfort",Autumn Wear,"Warm, Earthy",Oprah Winfrey,Glamorous,Evening Wear,"Glamorous evening gowns, sequins, and luxury accessories.",You own the night in that glam outfit! âœ¨,âœ¨ğŸ’–
Grey,#808080,"Neutrality, Calm",Professional Wear,"Balanced, Cool",Zoe Kravitz,Adventurous,Outdoor Clothing,Rugged outdoor clothing for adventurous activities.,Adventure awaits! Get ready for the outdoors. ğŸŒ²,ğŸŒ²ğŸ—ºï¸
Indigo,#4B0082,"Intuition, Wisdom",Intellectual Fashion,"Deep, Focused",Natalie Portman,Sophisticated,Luxury Fashion,"Clean lines, high-end fabrics, and sophistication.",Elegance is key. You were born for luxury. ğŸ’,ğŸ’ğŸ‘—
Aqua,#00FFFF,"Clarity, Healing",Resort Wear,"Fresh, Soothing",Selena Gomez,Edgy,Grunge-Inspired,"Dark colours, layered clothing, and edgy accessories.","Grunge it up, babe. Be edgy and cool. ğŸ–¤",ğŸ–¤ğŸ§
Violet,#EE82EE,"Spiritual, Romantic",Vintage Fashion,"Dreamy, Elegant",Lady Gaga,Chic,Tailored Suits,"Tailored suits, modern silhouettes, and sleek designs.","Chic and sleek, darling. Youâ€™ve got this. âœ¨",âœ¨ğŸ’â€â™€ï¸
Gold,#FFD700,"Luxury, Wealth",Evening Wear,"Opulent, Glamorous",Kim Kardashian,Comfortable,Loungewear,Comfortable and stylish loungewear for a relaxed vibe.,"Comfy, cozy, and chic. Perfect for lounging. ğŸ˜´",ğŸ˜´ğŸ›ï¸
Silver,#C0C0C0,"Modern, Futuristic",Metallic Fashion,"Sleek, Techy",Nara Smith,Mystical,Bohemian Vibes,"Flowy layers, loose silhouettes, and dreamy colours.",Let your boho spirit fly free! ğŸŒ™,ğŸŒ™ğŸŒ»
Teal,#008080,"Balance, Serenity",Coastal Wear,"Peaceful, Calm",Blake Lively,Excited,Neon Brights,"Bright neon, bold patterns, and statement accessories.","Turn heads in neon, babe. The worldâ€™s your runway! ğŸŒŸ",ğŸŒŸğŸ’«
Maroon,#800000,"Strength, Courage",Power Dressing,"Bold, Assertive",Serena Williams,Sexy,Figure-Hugging Outfits,"Tight, figure-flattering dresses, and sleek heels.","Show them what confidence looks like, darling. ğŸ’‹",ğŸ‘ ğŸ”¥
Lavender,#E6E6FA,"Relaxation, Calm",Soft Chic,"Tranquil, Restful",Emma Stone,Rebellious,Vintage Clothing,"Vintage clothing with a rebellious twist, ripped jeans.","Vintage vibes, letâ€™s go rebellious! âœŒï¸",ğŸ¸ğŸ¤
Coral,#FF7F50,"Warmth, Joy",Summer Dresses,"Playful, Warm",Taylor Swift,Confused,Casual Chic,"Comfy clothing, mismatched for a relaxed vibe.",Mismatched? Who cares. Youâ€™re fabulous anyway! ğŸ˜,ğŸŒ¿ğŸŒ
Peach,#FFDAB9,"Serenity, Calmness",Casual Summer Wear,"Soft, Gentle",Scarlett Johansson,Proud,Bold Slogans,"T-shirts with empowering slogans, and graphic designs.",Stand tall in that slogan tee. Own your truth! ğŸ’ª,ğŸ¨ğŸ’¥
Mint,#98FF98,"Freshness, Vitality",Spring Fashion,"Light, Uplifting",Lily Collins,Flirty,Cute Skirts,"Fun, flirty skirts and tops, with delicate accessories.","Flirt with the world, darling. Youâ€™ve got the charm! ğŸ’•",ğŸ–¤ğŸŒ˜
Salmon,#FA8072,"Comfort, Warmth",Casual Fashion,"Cozy, Homely",Jessica Alba,Focused,Tailored Suits,"Sharp tailored suits, professional accessories, and smart shoes.","Focus and slay, boss. Youâ€™re unstoppable! ğŸ‘”",ğŸ‘ŸğŸ’¨
Tan,#D2B48C,"Stability, Simplicity",Earthy Fashion,"Relaxed, Soothing",Billie Eilish,Caring,Earth Tones,"Earthy colours, eco-friendly materials, and soft textures.",Eco-chic! Save the planet in style. ğŸŒ,ğŸ¶ğŸ•º
Khaki,#F0E68C,"Neutrality, Peace",Military Inspired Fashion,"Subtle, Strong",Kate Moss,Curious,Mixing Patterns,Mixing and matching bold patterns for an experimental look.,"Mix it up, make it pop! Fashionâ€™s your playground. ğŸ¨",ğŸŒ¸ğŸ’–
Burgundy,#800020,"Power, Confidence",Luxe Fashion,"Deep, Confident",Rihanna,Grumpy,Dark Tones,"Dark tones, oversized clothing for a laid-back vibe.","Dark and moody, but oh so cool. ğŸ–¤",ğŸ’â€â™€ï¸ğŸ’‹
Charcoal,#36454F,"Strength, Authority",Professional Style,"Serious, Commanding",Naomi Campbell,Energetic,Athletic Vibes,"Athleisure, comfortable joggers, and sporty sneakers.","Get moving, babe. Youâ€™re unstoppable! ğŸ’¥",ğŸ’¥ğŸ‘Ÿ
Charcoal,#36454F,"Strength, Authority",Professional Style,"Serious, Commanding",Naomi Campbell,Energetic,Sporty Looks,Sporty looks with a mix of casual and athletic pieces.,"Run, jump, and look fab. Athleisure goals! ğŸ‘Ÿ",âœ¨ğŸ’
Lemon,#FFF700,"Cheerfulness, Fun",Casual Daywear,"Bright, Lively",Zendaya,Nostalgic,Retro-Inspired,"Retro vintage-inspired looks, and quirky patterns.","Back in time, babe. Retro is the new now! ğŸ¶",ğŸŒ¼â˜€ï¸
Periwinkle,#CCCCFF,"Calm, Peaceful",Soft Fashion,"Gentle, Relaxing",Blake Lively,Mellow,Soft Pastels,"Soft pastel colours, and airy, relaxed outfits.",Pastels make everything softer. You look angelic! ğŸŒ¸,ğŸ¯ğŸ…
